age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
23,263220,10,3,1,0,0,0,15,38,50,0.0,0.0,0,0,0,0,0,1,1
40,229148,8,0,1,1,0,0,40,22,50,0.0,0.0,1,0,1,0,1,0,1
41,33487,10,2,0,0,0,0,38,38,50,0.0,0.0,0,0,0,1,0,1,1
54,57679,9,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
48,142719,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
38,115336,9,4,1,0,0,0,70,38,50,0.0,0.0,1,0,0,0,0,1,1
29,132874,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
30,227551,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
26,166666,10,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
36,405644,9,0,1,1,0,0,35,25,50,0.0,0.0,0,0,1,0,1,0,1
34,170017,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
58,197114,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
27,372500,3,0,1,1,0,0,45,25,50,0.0,0.0,1,0,1,0,1,0,1
34,318886,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
24,360077,7,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,0
36,321247,7,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
33,323985,13,5,1,0,0,0,5,38,50,0.0,0.0,1,1,1,1,0,1,0
63,97823,7,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
44,253250,14,0,1,1,0,0,54,38,50,0.0,0.0,0,1,1,1,1,1,1
33,37232,10,1,1,1,0,0,80,38,50,0.0,0.0,1,0,0,0,1,1,1
40,112247,13,1,1,0,0,0,50,38,50,0.0,0.0,1,1,0,1,0,1,1
58,172618,15,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,0
56,346033,5,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
25,160445,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
29,178610,10,4,1,0,0,0,21,38,50,0.0,0.0,1,0,0,0,0,1,1
27,151382,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
49,76482,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
63,196725,9,4,1,0,0,0,24,38,50,0.0,0.0,1,0,0,0,0,1,1
34,81206,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
56,201344,10,4,1,0,0,0,38,38,50,0.0,0.0,1,0,0,0,0,1,1
28,140108,14,1,1,0,0,0,50,38,50,0.0,0.0,1,1,0,1,0,1,1
43,180599,15,0,1,1,15024,0,60,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
57,167457,4,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
18,632271,10,2,1,0,0,0,40,28,50,0.0,0.0,1,0,1,1,0,0,1
24,116800,11,3,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
37,160910,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
55,393768,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
23,209955,10,3,1,1,0,0,25,1,50,0.0,0.0,1,0,0,1,1,0,1
30,295010,10,2,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
56,78707,5,5,1,0,4508,0,28,38,50,8.413830678421084,0.0,1,0,1,0,0,1,1
28,175431,5,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
33,58582,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
46,145290,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
33,319560,11,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,0
24,172152,13,1,0,1,0,0,25,35,50,0.0,0.0,0,1,0,0,1,0,1
45,357540,13,0,1,1,0,2002,55,38,50,0.0,7.602401335665818,1,1,1,1,1,1,1
41,105616,10,4,1,0,0,0,48,38,50,0.0,0.0,1,0,0,1,0,1,1
45,116789,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,0,1,1,1
47,26950,14,1,1,0,0,0,6,38,50,0.0,0.0,1,1,0,1,0,1,1
55,200939,9,0,1,1,0,0,72,38,50,0.0,0.0,0,0,1,0,1,1,1
22,100345,9,3,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
23,234663,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
55,193374,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
53,341439,14,1,1,0,0,0,60,38,50,0.0,0.0,1,1,0,1,0,1,0
37,187046,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,0
28,31842,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
59,349910,13,0,1,1,10605,0,50,38,50,9.269175157697076,0.0,0,1,1,1,1,1,0
32,216361,10,0,1,1,0,0,16,38,50,0.0,0.0,1,0,1,0,1,1,1
30,103200,14,1,0,0,0,0,40,35,50,0.0,0.0,1,1,1,1,0,0,1
33,99309,10,4,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
66,201197,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
21,402136,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
57,112772,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,0,1,1,1
54,201127,14,1,1,1,0,0,42,38,50,0.0,0.0,0,1,0,1,1,1,0
55,147098,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
32,113364,10,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
24,194604,13,3,1,0,0,0,15,38,50,0.0,0.0,1,1,0,1,0,1,1
37,160035,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
60,54800,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
41,266047,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,0,1,1,0
41,144144,9,4,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
39,240226,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
20,263498,11,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
43,175943,9,2,1,0,0,0,20,38,50,0.0,0.0,1,0,1,1,0,1,1
25,138111,10,1,1,1,2174,0,40,38,50,7.684783943522785,0.0,1,0,0,0,1,1,1
22,467759,9,3,1,1,0,0,48,38,50,0.0,0.0,0,0,0,0,1,1,1
38,224566,11,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
30,54334,5,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
50,90525,9,5,1,0,15024,0,20,38,50,9.617470759403409,0.0,0,0,1,0,0,1,0
43,114351,9,1,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
46,110171,9,0,1,1,0,0,40,21,50,0.0,0.0,1,0,1,0,1,0,1
45,100651,9,1,1,1,0,1980,40,38,50,0.0,7.591357046698551,1,0,0,0,1,1,1
17,86019,7,1,1,0,0,0,36,38,50,0.0,0.0,1,0,0,1,0,1,1
40,191429,15,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,0,0,1,1,1,1,0
44,274363,9,1,1,1,0,0,50,38,50,0.0,0.0,0,0,0,1,1,1,1
31,134615,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
42,32981,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
32,913447,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
44,86298,13,1,1,1,0,0,45,38,50,0.0,0.0,1,1,0,1,1,1,1
20,29810,10,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
50,378747,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
65,255386,9,2,0,1,0,0,40,0,50,0.0,0.0,1,0,0,0,1,0,1
29,77572,12,1,0,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
29,271579,6,1,1,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
38,104236,12,4,1,0,1471,0,40,38,50,7.294377299288821,0.0,0,0,0,1,0,1,1
45,181307,16,1,1,1,0,1408,40,38,50,0.0,7.25063551189868,0,1,0,1,1,1,1
33,173806,14,1,1,1,0,0,30,38,50,0.0,0.0,0,1,0,1,1,1,1
51,200046,13,4,1,1,0,2824,40,38,50,0.0,7.946263643580541,0,1,0,1,1,1,0
59,108765,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
33,111994,10,4,1,0,0,0,45,38,50,0.0,0.0,0,0,0,1,0,1,1
19,131615,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
33,195488,9,5,1,0,0,0,52,38,50,0.0,0.0,1,0,1,1,0,1,1
73,80986,9,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,1,1,1,1
24,166851,14,1,1,1,0,0,13,38,50,0.0,0.0,0,1,0,1,1,1,1
31,184889,9,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
33,114639,7,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
19,183408,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
39,188540,9,1,1,1,0,0,45,38,50,0.0,0.0,1,0,0,1,1,1,1
38,238721,12,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
20,117618,10,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
53,169719,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
32,111520,10,1,1,1,0,0,34,38,50,0.0,0.0,1,0,0,0,1,1,1
63,30813,14,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
45,170846,11,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
22,199266,13,1,1,0,0,0,30,38,50,0.0,0.0,1,1,0,1,0,1,1
29,34292,9,3,1,1,0,0,38,38,50,0.0,0.0,1,0,0,0,1,1,1
25,165622,14,1,1,1,0,0,55,38,50,0.0,0.0,1,1,0,1,1,1,1
33,238002,5,2,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
51,202752,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
52,67090,9,0,1,1,0,0,44,38,50,0.0,0.0,1,0,1,1,1,1,1
35,251091,14,0,1,1,0,0,38,32,50,0.0,0.0,1,1,1,1,1,0,1
31,241885,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
27,103634,9,1,1,1,0,0,38,38,50,0.0,0.0,1,0,0,1,1,1,1
35,135020,13,0,1,1,0,0,40,10,50,0.0,0.0,0,1,1,1,1,0,1
22,168187,10,4,1,0,0,0,50,38,50,0.0,0.0,1,0,0,0,0,1,1
30,247156,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
46,428405,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
22,117606,13,3,1,0,0,0,25,38,50,0.0,0.0,1,1,0,1,0,1,1
55,204816,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
53,231196,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
52,155233,9,4,1,0,0,0,28,38,50,0.0,0.0,0,0,0,1,0,1,1
47,155489,9,0,1,1,7688,0,55,38,50,8.94754601503218,0.0,1,0,1,0,1,1,0
48,186172,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
32,153353,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
76,79445,6,0,1,1,1173,0,40,38,50,7.068172000388042,0.0,0,0,1,0,1,1,1
41,158688,13,0,1,1,0,0,50,38,50,0.0,0.0,0,1,1,0,1,1,1
22,209131,12,3,1,1,0,0,20,38,50,0.0,0.0,0,0,0,0,1,1,1
57,57071,10,0,1,1,3137,0,40,38,50,8.051340933292979,0.0,0,0,1,0,1,1,1
25,470203,13,1,1,0,0,0,30,38,50,0.0,0.0,1,1,0,1,0,1,1
40,299197,9,1,1,1,0,0,23,38,50,0.0,0.0,0,0,0,0,1,1,1
28,197222,10,3,1,0,0,0,38,38,50,0.0,0.0,1,0,0,1,0,1,1
55,197420,9,4,1,0,0,0,40,25,50,0.0,0.0,1,0,0,0,0,0,1
50,312477,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
37,149898,9,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
28,173800,13,1,0,0,0,0,10,35,50,0.0,0.0,0,1,1,0,0,0,1
21,126314,10,3,1,1,0,0,10,38,50,0.0,0.0,1,0,0,0,1,1,1
28,209801,5,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
41,307767,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
21,77572,9,1,0,0,0,0,34,34,50,0.0,0.0,1,0,0,0,0,0,1
34,107793,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
48,123681,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
32,111363,15,0,1,1,0,0,75,38,50,0.0,0.0,0,0,1,1,1,1,0
35,57640,4,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
35,211494,13,1,1,1,0,1876,55,38,50,0.0,7.537430036586509,1,1,0,1,1,1,1
38,189922,11,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
69,117525,12,4,1,0,0,0,1,38,50,0.0,0.0,0,0,0,0,0,1,1
36,95654,13,5,1,0,0,0,50,19,50,0.0,0.0,1,1,1,1,0,0,0
20,131230,9,3,1,1,0,1590,40,38,50,0.0,7.372118028337787,1,0,0,0,1,1,1
38,204527,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
33,520078,12,4,1,1,0,0,60,38,50,0.0,0.0,0,0,0,1,1,1,1
42,27661,12,0,1,1,7298,0,50,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
46,184632,11,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
33,554986,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
52,246197,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
65,115498,13,0,1,1,3818,0,10,38,50,8.247743887225516,0.0,0,1,1,1,1,1,1
38,161141,10,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,1
23,240063,13,3,1,1,0,0,25,38,50,0.0,0.0,1,1,0,0,1,1,1
47,187087,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
61,221884,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
40,104719,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
31,139455,13,3,1,0,0,0,40,4,50,0.0,0.0,0,1,0,1,0,0,1
41,180138,9,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
70,223275,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,1
50,145409,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
67,191800,13,4,1,0,6360,0,35,38,50,8.757940876678804,0.0,0,1,0,1,0,1,1
28,496526,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
26,273792,10,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
20,117618,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
20,341294,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
55,143030,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
38,105503,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
45,166636,9,2,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
32,32174,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
46,125892,13,0,1,1,0,1977,60,38,50,0.0,7.589841512182657,0,1,1,1,1,1,0
23,207415,13,3,1,0,0,0,15,38,50,0.0,0.0,1,1,0,1,0,1,1
33,117983,6,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,0,0,1,1
57,89392,14,1,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,1
33,281784,13,1,1,1,0,1564,52,38,50,0.0,7.355641102974253,0,1,0,1,1,1,0
32,109282,10,1,1,1,0,0,60,38,50,0.0,0.0,0,0,0,1,1,1,1
46,157857,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
36,437890,9,4,1,1,0,0,90,38,50,0.0,0.0,0,0,0,1,1,1,1
47,117849,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
50,205803,16,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
34,167832,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
19,206599,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
23,250165,13,3,1,0,594,0,40,38,50,6.38856140554563,0.0,0,1,0,1,0,1,1
37,410034,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
40,27444,13,1,1,1,0,0,50,38,50,0.0,0.0,0,1,0,1,1,1,0
35,343403,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
21,203894,11,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
21,68358,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
24,34568,11,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
45,341117,10,1,1,0,0,0,50,38,50,0.0,0.0,0,0,0,1,0,1,1
40,150755,13,0,1,1,99999,0,75,38,50,11.512925464970229,0.0,0,1,1,1,1,1,0
25,235218,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
35,139364,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,0,1,1,1
43,134120,9,2,1,0,0,0,46,38,50,0.0,0.0,1,0,0,1,0,1,1
38,187264,9,5,1,0,0,0,55,38,50,0.0,0.0,1,0,1,1,0,1,1
26,191765,13,1,1,1,0,0,40,33,50,0.0,0.0,1,1,0,1,1,0,1
42,296982,10,4,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
24,161508,9,3,1,1,0,0,50,38,50,0.0,0.0,0,0,0,0,1,1,1
25,108001,10,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
35,220943,9,4,1,0,0,1594,40,38,50,0.0,7.374629015218945,1,0,0,0,0,1,1
28,168524,14,5,1,0,7688,0,35,38,50,8.94754601503218,0.0,0,1,1,1,0,1,0
35,126569,9,0,1,1,7298,0,40,38,50,8.895492631451633,0.0,0,0,1,0,1,1,0
50,287598,10,0,1,1,0,0,70,38,50,0.0,0.0,0,0,1,0,1,1,1
19,231972,7,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
55,449576,3,0,1,1,0,0,48,25,50,0.0,0.0,0,0,1,0,1,0,1
38,207202,9,0,1,1,0,0,48,38,50,0.0,0.0,1,0,1,0,1,1,0
58,33386,12,5,1,0,0,0,20,38,50,0.0,0.0,0,0,1,0,0,1,1
38,60313,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
23,235722,10,1,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
38,194304,10,1,1,1,0,0,55,38,50,0.0,0.0,1,0,0,0,1,1,1
52,98588,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
25,129200,10,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
46,101320,13,4,1,0,0,0,42,38,50,0.0,0.0,1,1,0,1,0,1,0
30,175323,11,5,1,0,0,0,52,38,50,0.0,0.0,1,0,1,1,0,1,1
25,73289,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
42,134509,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
31,168387,13,0,1,1,7688,0,40,1,50,8.94754601503218,0.0,1,1,1,1,1,0,0
25,47353,6,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
29,108574,11,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
65,135517,4,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
30,235271,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,0,1,1,0
28,175262,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
39,35890,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
49,202053,9,1,1,0,0,0,32,38,50,0.0,0.0,1,0,0,1,0,1,1
58,119558,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
19,333953,8,2,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
62,113234,14,5,1,0,0,0,40,38,50,0.0,0.0,0,1,1,0,0,1,1
43,114537,11,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
43,144371,9,0,1,1,0,0,42,38,50,0.0,0.0,1,0,1,0,1,1,0
30,175931,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
72,177769,6,0,1,1,0,0,15,38,50,0.0,0.0,1,0,1,1,1,1,1
76,84428,10,1,0,0,2062,0,37,38,50,7.631916513071252,0.0,1,0,0,1,0,1,1
23,166517,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
45,105838,11,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,1,1,1,1
61,198231,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
33,173806,12,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
24,353010,13,1,1,1,0,0,10,38,50,0.0,0.0,1,1,0,1,1,1,1
35,200352,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
51,105943,9,5,1,0,3908,0,40,38,50,8.271036865792954,0.0,0,0,1,1,0,1,1
36,217077,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
44,120277,11,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,1,1,1,0
35,260578,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,0
31,82473,5,1,1,0,0,0,25,38,50,0.0,0.0,0,0,0,0,0,1,1
28,230856,10,1,1,0,3325,0,50,38,50,8.109525659752872,0.0,1,0,0,1,0,1,1
57,204387,13,0,1,1,0,1977,10,38,50,0.0,7.589841512182657,0,1,1,1,1,1,0
58,186385,16,1,1,1,0,0,8,38,50,0.0,0.0,1,1,0,1,1,1,1
62,234372,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,1
45,114032,15,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
54,141272,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
65,143118,9,4,1,0,0,2206,10,38,50,0.0,7.699389406256737,0,0,0,0,0,1,1
23,157127,10,1,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
39,117166,6,0,1,1,2635,0,40,38,50,7.877017895622398,0.0,1,0,1,0,1,1,1
20,74631,5,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
61,178312,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
50,169112,10,0,1,1,0,0,25,38,50,0.0,0.0,0,0,1,1,1,1,1
30,169496,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
50,134766,13,0,1,1,0,1902,50,38,50,0.0,7.551186867296149,1,1,1,1,1,1,0
29,104737,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,0,1,1,1
55,175071,10,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,1,0,1,0,1,1,0
55,28735,9,4,0,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
56,367200,9,2,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
40,145649,9,4,1,0,0,0,25,38,50,0.0,0.0,1,0,0,1,0,1,1
20,201490,10,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
37,362006,9,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,0
19,225775,10,1,1,1,0,0,45,25,50,0.0,0.0,1,0,0,0,1,0,1
44,316120,15,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,0
19,120003,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
22,325033,8,3,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
75,311184,13,0,1,1,0,0,24,38,50,0.0,0.0,1,1,1,1,1,1,1
31,231826,9,0,1,1,0,0,52,25,50,0.0,0.0,1,0,1,0,1,0,1
69,264722,12,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,0
43,82077,10,4,0,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
33,122116,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,1
57,367334,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,142282,13,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
20,211968,10,3,1,0,0,0,45,38,50,0.0,0.0,0,0,0,0,0,1,1
46,190482,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
19,497414,4,1,1,0,0,0,35,25,50,0.0,0.0,0,0,1,0,0,0,1
19,344858,9,3,1,1,0,0,20,38,50,0.0,0.0,0,0,0,0,1,1,1
34,300687,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
67,179285,13,0,1,1,0,0,30,38,50,0.0,0.0,0,1,1,1,1,1,1
26,247196,10,3,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
26,219199,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
54,101017,4,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
33,250804,13,0,1,1,0,0,50,8,50,0.0,0.0,1,1,1,1,1,0,1
32,233838,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
63,57674,14,0,1,1,0,0,48,38,50,0.0,0.0,0,1,1,1,1,1,1
31,274222,2,2,0,1,0,0,40,7,50,0.0,0.0,1,0,0,0,1,0,1
50,162327,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
31,224234,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
21,60668,9,3,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
